d,i,t,t,o
j,o,k,e,r
m,e,t,r,o
l,o,g,i,c
c,i,r,c,a
c,e,d,a,r
p,l,a,z,a
e,v,e,r,y
b,r,e,a,d
b,e,s,e,t
h,u,r,r,y
g,u,a,n,o
u,n,t,i,e
v,o,t,e,r
g,r,o,u,t
s,t,a,i,d
d,u,v,e,t
t,o,u,g,h
g,l,o,v,e
c,r,e,d,o
y,a,c,h,t
m,e,a,l,y
c,i,d,e,r
s,w,e,e,p
s,u,r,l,y
b,l,a,m,e
b,i,r,t,h
e,m,a,i,l
r,e,v,e,l
w,h,e,r,e
r,e,g,a,l
h,o,r,s,e
p,i,n,k,y
t,o,x,i,c
t,r,e,n,d
s,q,u,a,t
a,b,o,v,e
m,o,o,s,e
p,o,l,k,a
w,o,r,s,e
s,y,r,u,p
f,i,f,t,y
a,r,b,o,r
v,a,g,u,e
r,i,p,e,r
r,u,d,d,y
s,w,e,a,t
k,i,o,s,k
a,v,a,i,l
c,a,c,h,e
m,a,g,i,c
s,a,l,s,a
s,o,u,n,d
u,s,a,g,e
g,i,a,n,t
d,e,b,u,g
h,e,a,d,y
s,t,a,g,e
f,l,a,i,l
a,p,p,l,e
n,i,n,t,h
d,a,n,c,e
u,n,l,i,t
t,a,s,t,y
s,h,i,r,k
s,c,o,l,d
c,r,o,s,s
c,r,a,v,e
f,i,s,h,y
f,l,i,r,t
w,o,r,r,y
b,e,e,f,y
m,a,i,z,e
c,o,u,n,t
e,l,u,d,e
m,a,t,e,y
b,l,u,r,b
a,l,t,e,r
m,u,c,k,y
c,h,a,r,d
a,d,o,p,t
f,r,o,c,k
s,p,i,r,e
k,o,a,l,a
h,u,m,a,n
l,e,a,p,t
s,e,d,a,n
g,r,i,m,y
p,i,x,i,e
o,p,e,r,a
l,e,m,o,n
b,e,l,i,e
s,l,e,e,k
l,a,y,e,r
a,n,t,i,c
s,k,i,r,t
w,h,i,n,e
r,e,b,u,s
b,o,o,s,t
t,r,u,s,s
s,i,e,g,e
t,i,g,e,r
b,a,n,a,l
s,l,u,m,p
c,r,a,n,k
g,o,r,g,e
q,u,e,r,y
d,r,i,n,k
f,a,v,o,r
a,b,b,e,y
t,a,n,g,y
p,a,n,i,c
s,o,l,a,r
s,h,i,r,e
p,r,o,x,y
p,o,i,n,t
r,o,b,o,t
p,r,i,c,k
w,i,n,c,e
c,r,i,m,p
k,n,o,l,l
s,u,g,a,r
w,h,a,c,k
m,o,u,n,t
p,e,r,k,y
c,o,u,l,d
w,r,u,n,g
l,i,g,h,t
t,h,o,s,e
m,o,i,s,t
s,h,a,r,d
p,l,e,a,t
a,l,o,f,t
s,k,i,l,l
e,l,d,e,r
f,r,a,m,e
h,u,m,o,r
p,a,u,s,e
u,l,c,e,r
u,l,t,r,a
r,o,b,i,n
c,y,n,i,c
a,r,o,m,a
c,a,u,l,k
s,h,a,k,e
d,o,d,g,e
s,w,i,l,l
t,a,c,i,t
o,t,h,e,r
t,h,o,r,n
t,r,o,v,e
b,l,o,k,e
v,i,v,i,d
s,p,i,l,l
c,h,a,n,t
c,h,o,k,e
r,u,p,e,e
n,a,s,t,y
m,o,u,r,n
a,h,e,a,d
b,r,i,n,e
c,l,o,t,h
h,o,a,r,d
s,w,e,e,t
m,o,n,t,h
l,a,p,s,e
w,a,t,c,h
t,o,d,a,y
f,o,c,u,s
s,m,e,l,t
t,e,a,s,e
c,a,t,e,r
m,o,v,i,e
s,a,u,t,e
a,l,l,o,w
r,e,n,e,w
t,h,e,i,r
s,l,o,s,h
p,u,r,g,e
c,h,e,s,t
d,e,p,o,t
e,p,o,x,y
n,y,m,p,h
f,o,u,n,d
s,h,a,l,l
s,t,o,v,e
l,o,w,l,y
s,n,o,u,t
t,r,o,p,e
f,e,w,e,r
s,h,a,w,l
n,a,t,a,l
c,o,m,m,a
f,o,r,a,y
s,c,a,r,e
s,t,a,i,r
b,l,a,c,k
s,q,u,a,d
r,o,y,a,l
c,h,u,n,k
m,i,n,c,e
s,h,a,m,e
c,h,e,e,k
a,m,p,l,e
f,l,a,i,r
f,o,y,e,r
c,a,r,g,o
o,x,i,d,e
p,l,a,n,t
o,l,i,v,e
i,n,e,r,t
a,s,k,e,w
h,e,i,s,t
s,h,o,w,n
z,e,s,t,y
t,r,a,s,h
l,a,r,v,a
f,o,r,g,o
s,t,o,r,y
h,a,i,r,y
t,r,a,i,n
h,o,m,e,r
b,a,d,g,e
m,i,d,s,t
c,a,n,n,y
s,h,i,n,e
g,e,c,k,o
f,a,r,c,e
s,l,u,n,g
t,i,p,s,y
m,e,t,a,l
y,i,e,l,d
d,e,l,v,e
b,e,i,n,g
s,c,o,u,r
g,l,a,s,s
g,a,m,e,r
s,c,r,a,p
m,o,n,e,y
h,i,n,g,e
a,l,b,u,m
v,o,u,c,h
a,s,s,e,t
t,i,a,r,a
c,r,e,p,t
b,a,y,o,u
a,t,o,l,l
m,a,n,o,r
c,r,e,a,k
s,h,o,w,y
p,h,a,s,e
f,r,o,t,h
d,e,p,t,h
g,l,o,o,m
f,l,o,o,d
t,r,a,i,t
g,i,r,t,h
p,i,e,t,y
g,o,o,s,e
f,l,o,a,t
d,o,n,o,r
a,t,o,n,e
p,r,i,m,o
a,p,r,o,n
b,l,o,w,n
c,a,c,a,o
l,o,s,e,r
i,n,p,u,t
g,l,o,a,t
a,w,f,u,l
b,r,i,n,k
s,m,i,t,e
b,e,a,d,y
r,u,s,t,y
r,e,t,r,o
d,r,o,l,l
g,a,w,k,y
h,u,t,c,h
p,i,n,t,o
e,g,r,e,t
l,i,l,a,c
s,e,v,e,r
f,i,e,l,d
f,l,u,f,f
a,g,a,p,e
v,o,i,c,e
s,t,e,a,d
b,e,r,t,h
m,a,d,a,m
n,i,g,h,t
b,l,a,n,d
l,i,v,e,r
w,e,d,g,e
r,o,o,m,y
w,a,c,k,y
f,l,o,c,k
a,n,g,r,y
t,r,i,t,e
a,p,h,i,d
t,r,y,s,t
m,i,d,g,e
p,o,w,e,r
e,l,o,p,e
c,i,n,c,h
m,o,t,t,o
s,t,o,m,p
u,p,s,e,t
b,l,u,f,f
c,r,a,m,p
q,u,a,r,t
c,o,y,l,y
y,o,u,t,h
r,h,y,m,e
b,u,g,g,y
a,l,i,e,n
s,m,e,a,r
u,n,f,i,t
p,a,t,t,y
c,l,i,n,g
g,l,e,a,n
l,a,b,e,l
h,u,n,k,y
k,h,a,k,i
p,o,k,e,r
g,r,u,e,l
t,w,i,c,e
t,w,a,n,g
s,h,r,u,g
t,r,e,a,t
w,a,s,t,e
m,e,r,i,t
w,o,v,e,n
n,e,e,d,y
c,l,o,w,n
i,r,o,n,y
r,u,d,e,r
g,a,u,z,e
c,h,i,e,f
o,n,s,e,t
p,r,i,z,e
f,u,n,g,i
c,h,a,r,m
g,u,l,l,y
i,n,t,e,r
w,h,o,o,p
t,a,u,n,t
l,e,e,r,y
c,l,a,s,s
t,h,e,m,e
l,o,f,t,y
t,i,b,i,a
b,o,o,z,e
a,l,p,h,a
t,h,y,m,e
d,o,u,b,t
p,a,r,e,r
c,h,u,t,e
s,t,i,c,k
t,r,i,c,e
a,l,i,k,e
r,e,c,a,p
s,a,i,n,t
g,l,o,r,y
g,r,a,t,e
a,d,m,i,t
b,r,i,s,k
s,o,g,g,y
u,s,u,r,p
s,c,a,l,d
s,c,o,r,n
l,e,a,v,e
t,w,i,n,e
s,t,i,n,g
b,o,u,g,h
m,a,r,s,h
s,l,o,t,h
d,a,n,d,y
v,i,g,o,r
h,o,w,d,y
e,n,j,o,y
v,a,l,i,d
i,o,n,i,c
e,q,u,a,l
f,l,o,o,r
c,a,t,c,h
s,p,a,d,e
s,t,e,i,n
e,x,i,s,t
q,u,i,r,k
d,e,n,i,m
g,r,o,v,e
s,p,i,e,l
m,u,m,m,y
f,a,u,l,t
f,o,g,g,y
f,l,o,u,t
c,a,r,r,y
s,n,e,a,k
l,i,b,e,l
w,a,l,t,z
a,p,t,l,y
p,i,n,e,y
i,n,e,p,t
a,l,o,u,d
p,h,o,t,o
d,r,e,a,m
s,t,a,l,e
b,e,g,i,n
s,n,a,r,l
r,a,i,n,y
u,n,i,t,e
m,e,d,a,l
v,a,l,e,t
i,n,a,n,e
m,a,p,l,e
s,n,a,r,l
b,a,k,e,r
t,h,e,r,e
g,l,y,p,h
a,v,e,r,t
b,r,a,v,e
a,x,i,o,m
p,r,i,m,e
d,r,i,v,e
f,e,a,s,t
i,t,c,h,y
c,l,e,a,n
h,a,p,p,y
t,e,p,i,d
u,n,d,u,e
s,t,u,d,y
e,j,e,c,t
c,h,a,f,e
t,o,r,s,o
a,d,o,r,e
w,o,k,e,n
a,m,b,e,r
j,o,u,s,t
i,n,f,e,r
b,r,a,i,d
k,n,o,c,k
n,a,i,v,e
a,p,p,l,y
s,p,o,k,e
u,s,u,a,l
r,i,v,a,l
p,r,o,b,e
c,h,o,r,d
t,a,p,e,r
s,l,a,t,e
t,h,i,r,d
l,u,n,a,r
e,x,c,e,l
a,o,r,t,a
p,o,i,s,e
e,x,t,r,a
j,u,d,g,e
c,o,n,d,o
i,m,p,e,l
h,a,v,o,c
m,o,l,a,r
m,a,n,l,y
